iter	Passed	Remaining
1665	99324	19912
1666	99388	19853
1667	99451	19794
1668	99510	19735
1669	99564	19674
1670	99623	19614
1671	99680	19554
1672	99745	19495
1673	99794	19434
1674	99844	19372
1675	99911	19314
1676	99964	19253
1677	100017	19192
1678	100071	19132
1679	100139	19074
1680	100201	19015
1681	100260	18955
1682	100312	18894
1683	100371	18834
1684	100421	18773
1685	100472	18711
1686	100528	18651
1687	100576	18590
1688	100633	18529
1689	100689	18469
1690	100740	18408
1691	100792	18347
1692	100845	18286
1693	100899	18226
1694	100964	18167
1695	101022	18107
1696	101072	18046
1697	101134	17987
1698	101194	17927
1699	101247	17867
1700	101295	17805
1701	101350	17745
1702	101401	17684
1703	101455	17623
1704	101516	17564
1705	101570	17503
1706	101620	17442
1707	101680	17383
1708	101738	17323
1709	101793	17263
1710	101857	17204
1711	101903	17142
1712	101958	17082
1713	102018	17022
1714	102083	16964
1715	102136	16903
1716	102192	16843
1717	102242	16782
1718	102303	16723
1719	102352	16661
1720	102407	16601
1721	102462	16541
1722	102521	16481
1723	102573	16421
1724	102629	16361
1725	102688	16301
1726	102740	16240
1727	102814	16183
1728	102880	16125
1729	102937	16065
1730	102987	16004
1731	103042	15944
1732	103108	15885
1733	103159	15824
1734	103205	15763
1735	103262	15703
1736	103317	15643
1737	103375	15583
1738	103430	15523
1739	103483	15463
1740	103540	15403
1741	103598	15343
1742	103668	15285
1743	103723	15225
1744	103777	15165
1745	103836	15105
1746	103894	15045
1747	103952	14986
1748	104024	14928
1749	104079	14868
1750	104134	14808
1751	104192	14748
1752	104243	14687
1753	104300	14628
1754	104351	14567
1755	104395	14505
1756	104451	14446
1757	104505	14385
1758	104555	14325
1759	104610	14265
1760	104661	14204
1761	104715	14144
1762	104765	14083
1763	104816	14023
1764	104868	13962
1765	104936	13904
1766	104993	13844
1767	105055	13785
1768	105100	13724
1769	105159	13664
1770	105213	13604
1771	105262	13543
1772	105323	13484
1773	105377	13424
1774	105437	13365
1775	105485	13304
1776	105558	13246
1777	105637	13189
1778	105707	13131
1779	105763	13071
1780	105815	13011
1781	105876	12952
1782	105937	12893
1783	105992	12833
1784	106041	12772
1785	106103	12713
1786	106163	12654
1787	106222	12594
1788	106278	12534
1789	106327	12474
1790	106385	12414
1791	106441	12354
1792	106493	12294
1793	106551	12235
1794	106616	12176
1795	106674	12116
1796	106736	12057
1797	106786	11997
1798	106842	11937
1799	106906	11878
1800	106971	11819
1801	107020	11759
1802	107084	11700
1803	107146	11641
1804	107198	11581
1805	107252	11521
1806	107308	11461
1807	107362	11401
1808	107417	11341
1809	107473	11281
1810	107531	11222
1811	107604	11164
1812	107673	11105
1813	107745	11047
1814	107814	10989
1815	107881	10930
1816	107938	10871
1817	107994	10811
1818	108044	10750
1819	108094	10690
1820	108145	10630
1821	108194	10570
1822	108248	10510
1823	108304	10450
1824	108358	10390
1825	108415	10330
1826	108469	10271
1827	108526	10211
1828	108577	10151
1829	108639	10092
1830	108692	10032
1831	108748	9972
1832	108801	9912
1833	108857	9852
1834	108914	9793
1835	108974	9734
1836	109028	9674
1837	109081	9614
1838	109142	9555
1839	109197	9495
1840	109245	9435
1841	109296	9375
1842	109345	9314
1843	109402	9255
1844	109451	9195
1845	109503	9135
1846	109557	9075
1847	109612	9015
1848	109666	8955
1849	109727	8896
1850	109783	8837
1851	109837	8777
1852	109899	8718
1853	109956	8658
1854	110008	8599
1855	110068	8539
1856	110118	8479
1857	110175	8420
1858	110230	8360
1859	110284	8300
1860	110335	8241
1861	110384	8180
1862	110439	8121
1863	110487	8061
1864	110534	8001
1865	110585	7941
1866	110640	7881
1867	110693	7822
1868	110748	7762
1869	110800	7702
1870	110859	7643
1871	110916	7584
1872	110965	7524
1873	111014	7464
1874	111072	7404
1875	111127	7345
1876	111183	7285
1877	111241	7226
1878	111306	7167
1879	111362	7108
1880	111410	7048
1881	111462	6988
1882	111510	6928
1883	111566	6869
1884	111623	6809
1885	111679	6750
1886	111736	6691
1887	111788	6631
1888	111847	6572
1889	111919	6513
1890	111979	6454
1891	112043	6395
1892	112101	6336
1893	112150	6276
1894	112209	6217
1895	112263	6157
1896	112317	6098
1897	112367	6038
1898	112431	5979
1899	112490	5920
1900	112542	5860
1901	112599	5801
1902	112655	5742
1903	112721	5683
1904	112781	5624
1905	112836	5564
1906	112885	5505
1907	112945	5446
1908	113003	5386
1909	113063	5327
1910	113127	5268
1911	113183	5209
1912	113231	5149
1913	113289	5090
1914	113345	5031
1915	113395	4971
1916	113459	4912
1917	113517	4853
1918	113571	4793
1919	113624	4734
1920	113682	4675
1921	113733	4615
1922	113781	4555
1923	113834	4496
1924	113889	4437
1925	113936	4377
1926	113992	4318
1927	114054	4259
1928	114109	4199
1929	114161	4140
1930	114219	4081
1931	114274	4022
1932	114320	3962
1933	114373	3903
1934	114423	3843
1935	114471	3784
1936	114532	3725
1937	114585	3665
1938	114641	3606
1939	114696	3547
1940	114754	3488
1941	114804	3428
1942	114855	3369
1943	114906	3310
1944	114969	3251
1945	115029	3191
1946	115082	3132
1947	115132	3073
1948	115188	3014
1949	115246	2955
1950	115300	2895
1951	115351	2836
1952	115403	2777
1953	115464	2718
1954	115526	2659
1955	115576	2599
1956	115631	2540
1957	115685	2481
1958	115739	2422
1959	115789	2363
1960	115835	2303
1961	115885	2244
1962	115939	2185
1963	115990	2126
1964	116048	2067
1965	116102	2007
1966	116157	1948
1967	116216	1889
1968	116271	1830
1969	116327	1771
1970	116387	1712
1971	116448	1653
1972	116501	1594
1973	116560	1535
1974	116614	1476
1975	116670	1417
1976	116726	1357
1977	116781	1298
1978	116839	1239
1979	116904	1180
1980	116968	1121
1981	117023	1062
1982	117072	1003
1983	117125	944
1984	117177	885
1985	117231	826
1986	117282	767
1987	117333	708
1988	117385	649
1989	117440	590
1990	117493	531
1991	117554	472
1992	117602	413
1993	117661	354
1994	117715	295
1995	117768	236
1996	117821	176
1997	117874	117
1998	117927	58
1999	117986	0
